GeoAreaName,Sex,TimePeriod_base,Value_base,Age,Type of skill,TimePeriod_recent,Value_recent,PercentagePointChange
Algeria,FEMALE,2018,49.9,ALLAGE,DLDONLD,2018,49.9,0.0
Algeria,FEMALE,2018,49.9,ALLAGE,DLDONLD,2018,50.8,0.8999999999999986
Algeria,FEMALE,2018,50.8,ALLAGE,DLDONLD,2018,50.7,-0.09999999999999432
Algeria,FEMALE,2018,50.8,ALLAGE,DLDONLD,2018,49.9,-0.8999999999999986
Algeria,FEMALE,2018,50.8,ALLAGE,DLDONLD,2018,50.8,0.0
Algeria,MALE,2018,11.2,ALLAGE,PCPR,2018,11.2,0.0
Algeria,MALE,2018,11.2,ALLAGE,PCPR,2018,9.1,-2.0999999999999996
Algeria,MALE,2018,11.2,ALLAGE,PCPR,2018,4.8,-6.3999999999999995
Algeria,MALE,2018,9.1,ALLAGE,PCPR,2018,11.2,2.0999999999999996
Algeria,MALE,2018,9.1,ALLAGE,PCPR,2018,9.1,0.0
Algeria,MALE,2018,9.1,ALLAGE,PCPR,2018,4.8,-4.3
Algeria,MALE,2018,4.8,ALLAGE,PCPR,2018,11.2,6.3999999999999995
Algeria,MALE,2018,4.8,ALLAGE,PCPR,2018,9.1,4.3
Algeria,MALE,2018,4.8,ALLAGE,PCPR,2018,4.8,0.0
Algeria,FEMALE,2018,5.6,ALLAGE,PCPR,2018,5.6,0.0
Algeria,FEMALE,2018,5.6,ALLAGE,PCPR,2018,4.7,-0.8999999999999995
Algeria,FEMALE,2018,5.6,ALLAGE,PCPR,2018,2.7,-2.8999999999999995
Algeria,FEMALE,2018,4.7,ALLAGE,PCPR,2018,5.6,0.8999999999999995
Algeria,FEMALE,2018,4.7,ALLAGE,PCPR,2018,4.7,0.0
Algeria,FEMALE,2018,4.7,ALLAGE,PCPR,2018,2.7,-2.0
Algeria,FEMALE,2018,2.7,ALLAGE,PCPR,2018,5.6,2.8999999999999995
Algeria,FEMALE,2018,2.7,ALLAGE,PCPR,2018,4.7,2.0
Algeria,FEMALE,2018,2.7,ALLAGE,PCPR,2018,2.7,0.0
Algeria,MALE,2018,13.0,ALLAGE,ARSP,2018,13.0,0.0
Algeria,MALE,2018,13.0,ALLAGE,ARSP,2018,7.5,-5.5
Algeria,MALE,2018,13.0,ALLAGE,ARSP,2018,15.7,2.6999999999999993
Algeria,MALE,2018,7.5,ALLAGE,ARSP,2018,13.0,5.5
Algeria,MALE,2018,7.5,ALLAGE,ARSP,2018,7.5,0.0
Algeria,MALE,2018,7.5,ALLAGE,ARSP,2018,15.7,8.2
Algeria,MALE,2018,15.7,ALLAGE,ARSP,2018,13.0,-2.6999999999999993
Algeria,MALE,2018,15.7,ALLAGE,ARSP,2018,7.5,-8.2
Algeria,MALE,2018,15.7,ALLAGE,ARSP,2018,15.7,0.0
Algeria,FEMALE,2018,4.0,ALLAGE,ARSP,2018,4.0,0.0
Algeria,FEMALE,2018,4.0,ALLAGE,ARSP,2018,6.6,2.5999999999999996
Algeria,FEMALE,2018,4.0,ALLAGE,ARSP,2018,5.8,1.7999999999999998
Algeria,FEMALE,2018,6.6,ALLAGE,ARSP,2018,4.0,-2.5999999999999996
Algeria,FEMALE,2018,6.6,ALLAGE,ARSP,2018,6.6,0.0
Algeria,FEMALE,2018,6.6,ALLAGE,ARSP,2018,5.8,-0.7999999999999998
Algeria,FEMALE,2018,5.8,ALLAGE,ARSP,2018,4.0,-1.7999999999999998
Algeria,FEMALE,2018,5.8,ALLAGE,ARSP,2018,6.6,0.7999999999999998
Algeria,FEMALE,2018,5.8,ALLAGE,ARSP,2018,5.8,0.0
Algeria,BOTHSEX,2018,5.8,ALLAGE,ARSP,2018,5.8,0.0
Algeria,BOTHSEX,2018,5.8,ALLAGE,ARSP,2018,11.1,5.3
Algeria,BOTHSEX,2018,5.8,ALLAGE,ARSP,2018,9.4,3.6000000000000005
Algeria,BOTHSEX,2018,11.1,ALLAGE,ARSP,2018,5.8,-5.3
Algeria,BOTHSEX,2018,11.1,ALLAGE,ARSP,2018,11.1,0.0
Algeria,BOTHSEX,2018,11.1,ALLAGE,ARSP,2018,9.4,-1.6999999999999993
Algeria,BOTHSEX,2018,9.4,ALLAGE,ARSP,2018,5.8,-3.6000000000000005
Algeria,BOTHSEX,2018,9.4,ALLAGE,ARSP,2018,11.1,1.6999999999999993
Algeria,BOTHSEX,2018,9.4,ALLAGE,ARSP,2018,9.4,0.0
Algeria,BOTHSEX,2018,20.5,ALLAGE,TRAF,2018,20.5,0.0
Algeria,BOTHSEX,2018,20.5,ALLAGE,TRAF,2018,17.3,-3.1999999999999993
Algeria,BOTHSEX,2018,20.5,ALLAGE,TRAF,2018,10.8,-9.7
Algeria,BOTHSEX,2018,17.3,ALLAGE,TRAF,2018,20.5,3.1999999999999993
Algeria,BOTHSEX,2018,17.3,ALLAGE,TRAF,2018,17.3,0.0
Algeria,BOTHSEX,2018,17.3,ALLAGE,TRAF,2018,10.8,-6.5
Algeria,BOTHSEX,2018,10.8,ALLAGE,TRAF,2018,20.5,9.7
Algeria,BOTHSEX,2018,10.8,ALLAGE,TRAF,2018,17.3,6.5
Algeria,BOTHSEX,2018,10.8,ALLAGE,TRAF,2018,10.8,0.0
Algeria,BOTHSEX,2018,9.4,15-24,UPLD,2018,9.4,0.0
Algeria,FEMALE,2018,9.4,15-24,UPLD,2018,9.4,0.0
Algeria,MALE,2018,9.4,15-24,UPLD,2018,9.4,0.0
Algeria,BOTHSEX,2018,10.6,ALLAGE,UPLD,2018,10.6,0.0
Algeria,BOTHSEX,2018,10.6,ALLAGE,UPLD,2018,15.3,4.700000000000001
Algeria,BOTHSEX,2018,10.6,ALLAGE,UPLD,2018,14.3,3.700000000000001
Algeria,BOTHSEX,2018,15.3,ALLAGE,UPLD,2018,10.6,-4.700000000000001
Algeria,BOTHSEX,2018,15.3,ALLAGE,UPLD,2018,15.3,0.0
Algeria,BOTHSEX,2018,15.3,ALLAGE,UPLD,2018,14.3,-1.0
Algeria,BOTHSEX,2018,14.3,ALLAGE,UPLD,2018,10.6,-3.700000000000001
Algeria,BOTHSEX,2018,14.3,ALLAGE,UPLD,2018,15.3,1.0
Algeria,BOTHSEX,2018,14.3,ALLAGE,UPLD,2018,14.3,0.0
Algeria,FEMALE,2018,9.0,ALLAGE,UPLD,2018,9.0,0.0
Algeria,FEMALE,2018,9.0,ALLAGE,UPLD,2018,8.7,-0.3000000000000007
Algeria,FEMALE,2018,9.0,ALLAGE,UPLD,2018,7.5,-1.5
Algeria,FEMALE,2018,8.7,ALLAGE,UPLD,2018,9.0,0.3000000000000007
Algeria,FEMALE,2018,8.7,ALLAGE,UPLD,2018,8.7,0.0
Algeria,FEMALE,2018,8.7,ALLAGE,UPLD,2018,7.5,-1.1999999999999993
Algeria,FEMALE,2018,7.5,ALLAGE,UPLD,2018,9.0,1.5
Algeria,FEMALE,2018,7.5,ALLAGE,UPLD,2018,8.7,1.1999999999999993
Algeria,FEMALE,2018,7.5,ALLAGE,UPLD,2018,7.5,0.0
Algeria,MALE,2018,26.7,15-24,COPA,2018,26.7,0.0
Algeria,BOTHSEX,2018,16.5,25-74,COPA,2018,16.5,0.0
Algeria,FEMALE,2018,10.1,25-74,COPA,2018,10.1,0.0
Algeria,MALE,2018,8.6,15-24,PCPR,2018,8.6,0.0
Algeria,BOTHSEX,2018,7.0,25-74,PCPR,2018,7.0,0.0
Algeria,FEMALE,2018,4.4,25-74,PCPR,2018,4.4,0.0
Algeria,MALE,2018,9.7,25-74,PCPR,2018,9.7,0.0
Algeria,FEMALE,2018,12.5,ALLAGE,COPA,2018,12.5,0.0
Algeria,FEMALE,2018,12.5,ALLAGE,COPA,2018,8.3,-4.199999999999999
Algeria,FEMALE,2018,12.5,ALLAGE,COPA,2018,14.5,2.0
Algeria,FEMALE,2018,8.3,ALLAGE,COPA,2018,12.5,4.199999999999999
Algeria,FEMALE,2018,8.3,ALLAGE,COPA,2018,8.3,0.0
Algeria,FEMALE,2018,8.3,ALLAGE,COPA,2018,14.5,6.199999999999999
Algeria,FEMALE,2018,14.5,ALLAGE,COPA,2018,12.5,-2.0
Algeria,FEMALE,2018,14.5,ALLAGE,COPA,2018,8.3,-6.199999999999999
Algeria,FEMALE,2018,14.5,ALLAGE,COPA,2018,14.5,0.0
Algeria,MALE,2018,22.8,ALLAGE,COPA,2018,22.8,0.0
Algeria,MALE,2018,22.8,ALLAGE,COPA,2018,12.2,-10.600000000000001
Algeria,MALE,2018,22.8,ALLAGE,COPA,2018,28.1,5.300000000000001
Algeria,MALE,2018,12.2,ALLAGE,COPA,2018,22.8,10.600000000000001
Algeria,MALE,2018,12.2,ALLAGE,COPA,2018,12.2,0.0
Algeria,MALE,2018,12.2,ALLAGE,COPA,2018,28.1,15.900000000000002
Algeria,MALE,2018,28.1,ALLAGE,COPA,2018,22.8,-5.300000000000001
Algeria,MALE,2018,28.1,ALLAGE,COPA,2018,12.2,-15.900000000000002
Algeria,MALE,2018,28.1,ALLAGE,COPA,2018,28.1,0.0
Algeria,BOTHSEX,2018,10.3,ALLAGE,COPA,2018,10.3,0.0
Algeria,BOTHSEX,2018,10.3,ALLAGE,COPA,2018,21.3,11.0
Algeria,BOTHSEX,2018,10.3,ALLAGE,COPA,2018,17.7,7.399999999999999
Algeria,BOTHSEX,2018,21.3,ALLAGE,COPA,2018,10.3,-11.0
Algeria,BOTHSEX,2018,21.3,ALLAGE,COPA,2018,21.3,0.0
Algeria,BOTHSEX,2018,21.3,ALLAGE,COPA,2018,17.7,-3.6000000000000014
Algeria,BOTHSEX,2018,17.7,ALLAGE,COPA,2018,10.3,-7.399999999999999
Algeria,BOTHSEX,2018,17.7,ALLAGE,COPA,2018,21.3,3.6000000000000014
Algeria,BOTHSEX,2018,17.7,ALLAGE,COPA,2018,17.7,0.0
Algeria,FEMALE,2018,5.3,25-74,ONLSFT,2018,5.3,0.0
Algeria,MALE,2018,12.9,25-74,ONLSFT,2018,12.9,0.0
Algeria,MALE,2018,72.7,ALLAGE,VOIP,2018,72.7,0.0
Algeria,MALE,2018,72.7,ALLAGE,VOIP,2018,72.1,-0.6000000000000085
Algeria,MALE,2018,72.7,ALLAGE,VOIP,2018,70.2,-2.5
Algeria,MALE,2018,72.1,ALLAGE,VOIP,2018,72.7,0.6000000000000085
Algeria,MALE,2018,72.1,ALLAGE,VOIP,2018,72.1,0.0
Algeria,MALE,2018,72.1,ALLAGE,VOIP,2018,70.2,-1.8999999999999915
Algeria,MALE,2018,70.2,ALLAGE,VOIP,2018,72.7,2.5
Algeria,MALE,2018,70.2,ALLAGE,VOIP,2018,72.1,1.8999999999999915
Algeria,MALE,2018,70.2,ALLAGE,VOIP,2018,70.2,0.0
Algeria,BOTHSEX,2018,67.6,ALLAGE,VOIP,2018,67.6,0.0
Algeria,BOTHSEX,2018,67.6,ALLAGE,VOIP,2018,69.9,2.3000000000000114
Algeria,BOTHSEX,2018,67.6,ALLAGE,VOIP,2018,67.0,-0.5999999999999943
Algeria,BOTHSEX,2018,69.9,ALLAGE,VOIP,2018,67.6,-2.3000000000000114
Algeria,BOTHSEX,2018,69.9,ALLAGE,VOIP,2018,69.9,0.0
Algeria,BOTHSEX,2018,69.9,ALLAGE,VOIP,2018,67.0,-2.9000000000000057
Algeria,BOTHSEX,2018,67.0,ALLAGE,VOIP,2018,67.6,0.5999999999999943
Algeria,BOTHSEX,2018,67.0,ALLAGE,VOIP,2018,69.9,2.9000000000000057
Algeria,BOTHSEX,2018,67.0,ALLAGE,VOIP,2018,67.0,0.0
Algeria,BOTHSEX,2018,16.2,ALLAGE,INST,2018,16.2,0.0
Algeria,BOTHSEX,2018,16.2,ALLAGE,INST,2018,19.6,3.400000000000002
Algeria,BOTHSEX,2018,16.2,ALLAGE,INST,2018,9.2,-7.0
Algeria,BOTHSEX,2018,19.6,ALLAGE,INST,2018,16.2,-3.400000000000002
Algeria,BOTHSEX,2018,19.6,ALLAGE,INST,2018,19.6,0.0
Algeria,BOTHSEX,2018,19.6,ALLAGE,INST,2018,9.2,-10.400000000000002
Algeria,BOTHSEX,2018,9.2,ALLAGE,INST,2018,16.2,7.0
Algeria,BOTHSEX,2018,9.2,ALLAGE,INST,2018,19.6,10.400000000000002
Algeria,BOTHSEX,2018,9.2,ALLAGE,INST,2018,9.2,0.0
Algeria,BOTHSEX,2018,8.7,15-24,EPRS,2018,8.7,0.0
Algeria,FEMALE,2018,8.1,15-24,EPRS,2018,8.1,0.0
Algeria,MALE,2018,21.7,ALLAGE,EMAIL,2018,21.7,0.0
Algeria,MALE,2018,21.7,ALLAGE,EMAIL,2018,12.0,-9.7
Algeria,MALE,2018,21.7,ALLAGE,EMAIL,2018,26.6,4.900000000000002
Algeria,MALE,2018,12.0,ALLAGE,EMAIL,2018,21.7,9.7
Algeria,MALE,2018,12.0,ALLAGE,EMAIL,2018,12.0,0.0
Algeria,MALE,2018,12.0,ALLAGE,EMAIL,2018,26.6,14.600000000000001
Algeria,MALE,2018,26.6,ALLAGE,EMAIL,2018,21.7,-4.900000000000002
Algeria,MALE,2018,26.6,ALLAGE,EMAIL,2018,12.0,-14.600000000000001
Algeria,MALE,2018,26.6,ALLAGE,EMAIL,2018,26.6,0.0
Algeria,BOTHSEX,2018,24.7,15-24,COPA,2018,24.7,0.0
Algeria,BOTHSEX,2018,12.3,15-24,ARSP,2018,12.3,0.0
Algeria,FEMALE,2018,22.7,15-24,COPA,2018,22.7,0.0
Algeria,MALE,2018,20.6,ALLAGE,UPLD,2018,20.6,0.0
Algeria,MALE,2018,20.6,ALLAGE,UPLD,2018,18.6,-2.0
Algeria,MALE,2018,20.6,ALLAGE,UPLD,2018,12.5,-8.100000000000001
Algeria,MALE,2018,18.6,ALLAGE,UPLD,2018,20.6,2.0
Algeria,MALE,2018,18.6,ALLAGE,UPLD,2018,18.6,0.0
Algeria,MALE,2018,18.6,ALLAGE,UPLD,2018,12.5,-6.100000000000001
Algeria,MALE,2018,12.5,ALLAGE,UPLD,2018,20.6,8.100000000000001
Algeria,MALE,2018,12.5,ALLAGE,UPLD,2018,18.6,6.100000000000001
Algeria,MALE,2018,12.5,ALLAGE,UPLD,2018,12.5,0.0
Algeria,FEMALE,2018,10.9,15-24,ARSP,2018,10.9,0.0
Algeria,MALE,2018,13.6,15-24,ARSP,2018,13.6,0.0
Algeria,BOTHSEX,2018,9.0,25-74,ARSP,2018,9.0,0.0
Algeria,FEMALE,2018,4.6,25-74,ARSP,2018,4.6,0.0
Algeria,MALE,2018,13.4,25-74,ARSP,2018,13.4,0.0
Algeria,MALE,2018,7.8,ALLAGE,ONLSFT,2018,7.8,0.0
Algeria,MALE,2018,7.8,ALLAGE,ONLSFT,2018,11.0,3.2
Algeria,MALE,2018,7.8,ALLAGE,ONLSFT,2018,12.1,4.3
Algeria,MALE,2018,11.0,ALLAGE,ONLSFT,2018,7.8,-3.2
Algeria,MALE,2018,11.0,ALLAGE,ONLSFT,2018,11.0,0.0
Algeria,MALE,2018,11.0,ALLAGE,ONLSFT,2018,12.1,1.0999999999999996
Algeria,MALE,2018,12.1,ALLAGE,ONLSFT,2018,7.8,-4.3
Algeria,MALE,2018,12.1,ALLAGE,ONLSFT,2018,11.0,-1.0999999999999996
Algeria,MALE,2018,12.1,ALLAGE,ONLSFT,2018,12.1,0.0
Algeria,FEMALE,2018,6.5,ALLAGE,ONLSFT,2018,6.5,0.0
Algeria,FEMALE,2018,6.5,ALLAGE,ONLSFT,2018,6.8,0.2999999999999998
Algeria,FEMALE,2018,6.5,ALLAGE,ONLSFT,2018,6.9,0.40000000000000036
Algeria,FEMALE,2018,6.8,ALLAGE,ONLSFT,2018,6.5,-0.2999999999999998
Algeria,FEMALE,2018,6.8,ALLAGE,ONLSFT,2018,6.8,0.0
Algeria,FEMALE,2018,6.8,ALLAGE,ONLSFT,2018,6.9,0.10000000000000053
Algeria,FEMALE,2018,6.9,ALLAGE,ONLSFT,2018,6.5,-0.40000000000000036
Algeria,FEMALE,2018,6.9,ALLAGE,ONLSFT,2018,6.8,-0.10000000000000053
Algeria,FEMALE,2018,6.9,ALLAGE,ONLSFT,2018,6.9,0.0
Algeria,MALE,2018,22.7,25-74,COPA,2018,22.7,0.0
Algeria,BOTHSEX,2018,21.2,15-24,SOFT,2018,21.2,0.0
Algeria,FEMALE,2018,18.5,15-24,SOFT,2018,18.5,0.0
Algeria,MALE,2018,23.8,15-24,SOFT,2018,23.8,0.0
Algeria,BOTHSEX,2018,14.6,25-74,SOFT,2018,14.6,0.0
Algeria,FEMALE,2018,8.7,25-74,SOFT,2018,8.7,0.0
Algeria,MALE,2018,20.5,25-74,SOFT,2018,20.5,0.0
Algeria,FEMALE,2018,3.8,25-74,EPRS,2018,3.8,0.0
Algeria,MALE,2018,10.5,25-74,EPRS,2018,10.5,0.0
Algeria,FEMALE,2018,4.6,ALLAGE,EPRS,2018,4.6,0.0
Algeria,FEMALE,2018,4.6,ALLAGE,EPRS,2018,3.5,-1.0999999999999996
Algeria,FEMALE,2018,4.6,ALLAGE,EPRS,2018,5.1,0.5
Algeria,FEMALE,2018,3.5,ALLAGE,EPRS,2018,4.6,1.0999999999999996
Algeria,FEMALE,2018,3.5,ALLAGE,EPRS,2018,3.5,0.0
Algeria,FEMALE,2018,3.5,ALLAGE,EPRS,2018,5.1,1.5999999999999996
Algeria,FEMALE,2018,5.1,ALLAGE,EPRS,2018,4.6,-0.5
Algeria,FEMALE,2018,5.1,ALLAGE,EPRS,2018,3.5,-1.5999999999999996
Algeria,FEMALE,2018,5.1,ALLAGE,EPRS,2018,5.1,0.0
Algeria,MALE,2018,9.8,ALLAGE,EPRS,2018,9.8,0.0
Algeria,MALE,2018,9.8,ALLAGE,EPRS,2018,4.9,-4.9
Algeria,MALE,2018,9.8,ALLAGE,EPRS,2018,12.3,2.5
Algeria,MALE,2018,4.9,ALLAGE,EPRS,2018,9.8,4.9
Algeria,MALE,2018,4.9,ALLAGE,EPRS,2018,4.9,0.0
Algeria,MALE,2018,4.9,ALLAGE,EPRS,2018,12.3,7.4
Algeria,MALE,2018,12.3,ALLAGE,EPRS,2018,9.8,-2.5
Algeria,MALE,2018,12.3,ALLAGE,EPRS,2018,4.9,-7.4
Algeria,MALE,2018,12.3,ALLAGE,EPRS,2018,12.3,0.0
Algeria,BOTHSEX,2018,32.6,15-24,HLTHINF,2018,32.6,0.0
Algeria,FEMALE,2018,37.8,15-24,HLTHINF,2018,37.8,0.0
Algeria,BOTHSEX,2018,33.3,ALLAGE,HLTHINF,2018,33.3,0.0
Algeria,BOTHSEX,2018,33.3,ALLAGE,HLTHINF,2018,44.2,10.900000000000006
Algeria,BOTHSEX,2018,33.3,ALLAGE,HLTHINF,2018,41.7,8.400000000000006
Algeria,BOTHSEX,2018,44.2,ALLAGE,HLTHINF,2018,33.3,-10.900000000000006
Algeria,BOTHSEX,2018,44.2,ALLAGE,HLTHINF,2018,44.2,0.0
Algeria,BOTHSEX,2018,44.2,ALLAGE,HLTHINF,2018,41.7,-2.5
Algeria,BOTHSEX,2018,41.7,ALLAGE,HLTHINF,2018,33.3,-8.400000000000006
Algeria,BOTHSEX,2018,41.7,ALLAGE,HLTHINF,2018,44.2,2.5
Algeria,BOTHSEX,2018,41.7,ALLAGE,HLTHINF,2018,41.7,0.0
Algeria,BOTHSEX,2018,19.0,ALLAGE,SOFT,2018,19.0,0.0
Algeria,BOTHSEX,2018,19.0,ALLAGE,SOFT,2018,15.5,-3.5
Algeria,BOTHSEX,2018,19.0,ALLAGE,SOFT,2018,8.4,-10.6
Algeria,BOTHSEX,2018,15.5,ALLAGE,SOFT,2018,19.0,3.5
Algeria,BOTHSEX,2018,15.5,ALLAGE,SOFT,2018,15.5,0.0
Algeria,BOTHSEX,2018,15.5,ALLAGE,SOFT,2018,8.4,-7.1
Algeria,BOTHSEX,2018,8.4,ALLAGE,SOFT,2018,19.0,10.6
Algeria,BOTHSEX,2018,8.4,ALLAGE,SOFT,2018,15.5,7.1
Algeria,BOTHSEX,2018,8.4,ALLAGE,SOFT,2018,8.4,0.0
Algeria,BOTHSEX,2018,83.4,15-24,SNTWK,2018,83.4,0.0
Algeria,FEMALE,2018,76.1,15-24,SNTWK,2018,76.1,0.0
Algeria,MALE,2018,89.5,15-24,SNTWK,2018,89.5,0.0
Algeria,BOTHSEX,2018,83.4,25-74,SNTWK,2018,83.4,0.0
Algeria,FEMALE,2018,72.5,25-74,SNTWK,2018,72.5,0.0
Algeria,FEMALE,2018,15.5,15-24,EMAIL,2018,15.5,0.0
Algeria,BOTHSEX,2018,15.7,25-74,EMAIL,2018,15.7,0.0
Algeria,MALE,2018,26.9,15-24,TRAF,2018,26.9,0.0
Algeria,BOTHSEX,2018,16.0,25-74,TRAF,2018,16.0,0.0
Algeria,FEMALE,2018,9.3,25-74,TRAF,2018,9.3,0.0
Algeria,MALE,2018,22.6,25-74,TRAF,2018,22.6,0.0
Algeria,FEMALE,2018,11.7,ALLAGE,TRAF,2018,11.7,0.0
Algeria,FEMALE,2018,11.7,ALLAGE,TRAF,2018,13.7,2.0
Algeria,FEMALE,2018,11.7,ALLAGE,TRAF,2018,7.5,-4.199999999999999
Algeria,FEMALE,2018,13.7,ALLAGE,TRAF,2018,11.7,-2.0
Algeria,FEMALE,2018,13.7,ALLAGE,TRAF,2018,13.7,0.0
Algeria,FEMALE,2018,13.7,ALLAGE,TRAF,2018,7.5,-6.199999999999999
Algeria,FEMALE,2018,7.5,ALLAGE,TRAF,2018,11.7,4.199999999999999
Algeria,FEMALE,2018,7.5,ALLAGE,TRAF,2018,13.7,6.199999999999999
Algeria,FEMALE,2018,7.5,ALLAGE,TRAF,2018,7.5,0.0
Algeria,BOTHSEX,2018,22.3,15-24,INST,2018,22.3,0.0
Algeria,FEMALE,2018,19.3,15-24,INST,2018,19.3,0.0
Algeria,MALE,2018,25.2,15-24,INST,2018,25.2,0.0
Algeria,BOTHSEX,2018,15.1,25-74,INST,2018,15.1,0.0
Algeria,BOTHSEX,2018,15.8,25-74,INTBNK,2018,15.8,0.0
Algeria,FEMALE,2018,11.1,25-74,INTBNK,2018,11.1,0.0
Algeria,MALE,2018,19.3,25-74,INTBNK,2018,19.3,0.0
Algeria,BOTHSEX,2018,19.2,15-24,GSPUR,2018,19.2,0.0
Algeria,FEMALE,2018,17.7,15-24,GSPUR,2018,17.7,0.0
Algeria,MALE,2018,20.4,15-24,GSPUR,2018,20.4,0.0
Algeria,MALE,2018,7.5,15-24,INTBNK,2018,7.5,0.0
Algeria,BOTHSEX,2018,24.8,25-74,GSPUR,2018,24.8,0.0
Algeria,BOTHSEX,2018,50.6,25-74,GSINF,2018,50.6,0.0
Algeria,FEMALE,2018,40.9,25-74,GSINF,2018,40.9,0.0
Algeria,MALE,2018,57.7,25-74,GSINF,2018,57.7,0.0
Algeria,FEMALE,2018,17.1,25-74,GSPUR,2018,17.1,0.0
Algeria,BOTHSEX,2018,57.4,ALLAGE,DLDONLD,2018,57.4,0.0
Algeria,BOTHSEX,2018,57.4,ALLAGE,DLDONLD,2018,55.7,-1.6999999999999957
Algeria,BOTHSEX,2018,57.4,ALLAGE,DLDONLD,2018,50.1,-7.299999999999997
Algeria,BOTHSEX,2018,55.7,ALLAGE,DLDONLD,2018,57.4,1.6999999999999957
Algeria,BOTHSEX,2018,55.7,ALLAGE,DLDONLD,2018,55.7,0.0
Algeria,BOTHSEX,2018,55.7,ALLAGE,DLDONLD,2018,50.1,-5.600000000000001
Algeria,BOTHSEX,2018,50.1,ALLAGE,DLDONLD,2018,57.4,7.299999999999997
Algeria,BOTHSEX,2018,50.1,ALLAGE,DLDONLD,2018,55.7,5.600000000000001
Algeria,BOTHSEX,2018,50.1,ALLAGE,DLDONLD,2018,50.1,0.0
Algeria,BOTHSEX,2018,64.2,15-24,VOIP,2018,64.2,0.0
Algeria,MALE,2018,30.5,25-74,GSPUR,2018,30.5,0.0
Algeria,BOTHSEX,2018,50.8,15-24,DLDONLD,2018,50.8,0.0
Algeria,FEMALE,2018,55.2,15-24,DLDONLD,2018,55.2,0.0
Algeria,MALE,2018,47.2,15-24,DLDONLD,2018,47.2,0.0
Algeria,BOTHSEX,2018,58.2,25-74,DLDONLD,2018,58.2,0.0
Algeria,BOTHSEX,2018,16.6,25-74,UPLD,2018,16.6,0.0
Algeria,FEMALE,2018,8.4,25-74,UPLD,2018,8.4,0.0
Algeria,MALE,2018,22.6,25-74,UPLD,2018,22.6,0.0
Algeria,BOTHSEX,2018,7.3,ALLAGE,ONLSFT,2018,7.3,0.0
Algeria,BOTHSEX,2018,7.3,ALLAGE,ONLSFT,2018,9.8,2.500000000000001
Algeria,BOTHSEX,2018,7.3,ALLAGE,ONLSFT,2018,9.2,1.8999999999999995
Algeria,BOTHSEX,2018,9.8,ALLAGE,ONLSFT,2018,7.3,-2.500000000000001
Algeria,BOTHSEX,2018,9.8,ALLAGE,ONLSFT,2018,9.8,0.0
Algeria,BOTHSEX,2018,9.8,ALLAGE,ONLSFT,2018,9.2,-0.6000000000000014
Algeria,BOTHSEX,2018,9.2,ALLAGE,ONLSFT,2018,7.3,-1.8999999999999995
Algeria,BOTHSEX,2018,9.2,ALLAGE,ONLSFT,2018,9.8,0.6000000000000014
Algeria,BOTHSEX,2018,9.2,ALLAGE,ONLSFT,2018,9.2,0.0
Algeria,BOTHSEX,2018,7.5,15-24,PCPR,2018,7.5,0.0
Algeria,FEMALE,2018,6.5,15-24,PCPR,2018,6.5,0.0
Algeria,BOTHSEX,2018,8.4,15-24,ONLSFT,2018,8.4,0.0
Algeria,FEMALE,2018,10.1,15-24,ONLSFT,2018,10.1,0.0
Algeria,MALE,2018,6.9,15-24,ONLSFT,2018,6.9,0.0
Algeria,BOTHSEX,2018,9.6,25-74,ONLSFT,2018,9.6,0.0
Djibouti,BOTHSEX,2017,4.5,ALLAGE,PCPR,2017,4.5,0.0
Djibouti,BOTHSEX,2017,13.1,ALLAGE,INST,2017,13.1,0.0
Djibouti,BOTHSEX,2017,11.9,ALLAGE,EPRS,2017,11.9,0.0
Djibouti,BOTHSEX,2017,13.0,ALLAGE,SOFT,2017,13.0,0.0
Djibouti,BOTHSEX,2017,15.3,ALLAGE,EMAIL,2017,15.3,0.0
Djibouti,BOTHSEX,2017,15.9,ALLAGE,TRAF,2017,15.9,0.0
Djibouti,BOTHSEX,2017,12.3,ALLAGE,ARSP,2017,12.3,0.0
Djibouti,BOTHSEX,2017,16.2,ALLAGE,COPA,2017,16.2,0.0
Palestine,BOTHSEX,2006,0.7,ALLAGE,GSPUR,2019,8.3,7.6000000000000005
Palestine,BOTHSEX,2006,0.7,ALLAGE,GSPUR,2019,6.8,6.1
Palestine,BOTHSEX,2006,0.7,ALLAGE,GSPUR,2019,6.6,5.8999999999999995
Palestine,BOTHSEX,2006,0.3,ALLAGE,GSPUR,2019,8.3,8.0
Palestine,BOTHSEX,2006,0.3,ALLAGE,GSPUR,2019,6.8,6.5
Palestine,BOTHSEX,2006,0.3,ALLAGE,GSPUR,2019,6.6,6.3
Palestine,MALE,2006,0.1,ALLAGE,GSPUR,2019,6.7,6.6000000000000005
Palestine,MALE,2006,0.1,ALLAGE,GSPUR,2019,6.0,5.9
Palestine,MALE,2006,0.1,ALLAGE,GSPUR,2019,6.1,6.0
Palestine,MALE,2006,0.3,ALLAGE,GSPUR,2019,6.7,6.4
Palestine,MALE,2006,0.3,ALLAGE,GSPUR,2019,6.0,5.7
Palestine,MALE,2006,0.3,ALLAGE,GSPUR,2019,6.1,5.8
Palestine,BOTHSEX,2006,1.2,15-24,INTBNK,2019,2.6,1.4000000000000001
Palestine,MALE,2006,0.9,ALLAGE,INTBNK,2019,3.8,2.9
